timestamp,velocity_m_s,pressure_bar,power_W,position_deg
1748808383.2612765,0,1.8178999999999998,0.0,66.0
1748808383.2771463,0,1.8178999999999998,0.0,66.0
1748808383.4191735,0,1.8298,0.0,67.0
1748808383.4542787,0,1.8298,0.0,67.0
1748808383.4861798,0,1.8298,0.0,67.0
1748808383.5179968,0,1.8417,0.0,67.0
1748808383.550494,0,1.8417,0.0,67.0
1748808383.5843253,0,1.8417,0.0,67.0
1748808383.617522,0,1.9249999999999998,0.0,69.0
1748808383.6506739,0,1.9249999999999998,0.0,69.0
1748808383.683322,0,1.9249999999999998,0.0,69.0
1748808383.716724,0,2.1035,0.0,74.0
1748808383.749838,0,2.1035,0.0,74.0
1748808383.7832718,0,2.1035,0.0,74.0
1748808383.816066,0,2.2582,0.0,78.0
1748808383.8485143,0,2.2582,0.0,78.0
1748808383.8821545,0,2.2582,0.0,78.0
1748808383.9140346,0,2.4010000000000002,0.0,82.0
1748808383.9460735,0,2.4010000000000002,0.0,82.0
1748808383.9783018,0,2.4010000000000002,0.0,82.0
1748808384.0120316,0,2.4010000000000002,0.0,82.0
1748808384.0622585,0,2.4605,0.0,83.0
1748808384.0780215,0,2.4605,0.0,83.0
1748808384.1115124,0,2.4605,0.0,83.0
1748808384.1449327,0,2.4843,0.0,83.0
1748808384.176933,0,2.4843,0.0,83.0
1748808384.2105367,0,2.4843,0.0,83.0
1748808384.2451985,0,2.4367,0.0,83.0
1748808384.2773192,0,2.4367,0.0,83.0
1748808384.3894334,0,2.3058,0.0,79.0
1748808384.4075494,0,2.3058,0.0,79.0
1748808384.4415102,0,2.1511,0.0,75.0
1748808384.4755256,0,2.1511,0.0,75.0
1748808384.5091867,0,2.1511,0.0,75.0
1748808384.5576293,0,1.9726,0.0,70.0
1748808384.607731,0,1.9726,0.0,70.0
1748808384.6426702,0,1.9131,0.0,69.0
1748808384.6756752,0,1.9131,0.0,69.0
1748808384.69262,0,1.9131,0.0,69.0
1748808384.725499,0,1.8774000000000002,0.0,68.0
1748808384.7418642,0,1.8774000000000002,0.0,68.0
1748808384.7582524,0,1.8774000000000002,0.0,68.0
1748808384.7745035,0,1.8774000000000002,0.0,68.0
1748808384.7914355,0,1.8774000000000002,0.0,68.0
1748808384.8086102,0,1.8774000000000002,0.0,68.0
1748808384.8427322,0,1.8536000000000001,0.0,67.0
1748808384.859216,0,1.8536000000000001,0.0,67.0
1748808384.8747702,0,1.8536000000000001,0.0,67.0
1748808384.8914013,0,1.8536000000000001,0.0,67.0
1748808384.9084506,0,1.8536000000000001,0.0,67.0
1748808384.924955,0,1.8536000000000001,0.0,67.0
1748808384.941459,0,1.8298,0.0,67.0
1748808384.9588752,0,1.8298,0.0,67.0
1748808384.9751313,0,1.8298,0.0,67.0
1748808384.9920273,0,1.8298,0.0,67.0
1748808385.0093045,0,1.8298,0.0,67.0
1748808385.0252972,0,1.8298,0.0,67.0
1748808385.0749035,0,1.8178999999999998,0.0,67.0
1748808385.0914302,0,1.8178999999999998,0.0,67.0
1748808385.1086895,0,1.8178999999999998,0.0,67.0
1748808385.1256754,0,1.8178999999999998,0.0,67.0
1748808385.1417027,0,1.8178999999999998,0.0,66.0
1748808385.1584694,0,1.8178999999999998,0.0,66.0
1748808385.1926384,0,1.8178999999999998,0.0,66.0
1748808385.2266405,0,1.8178999999999998,0.0,66.0
1748808385.2602456,0,1.8298,0.0,67.0
1748808385.2923832,0,1.8298,0.0,67.0
1748808385.3900027,0,1.8417,0.0,67.0
1748808385.4231114,0,1.8417,0.0,67.0
1748808385.4561396,0,1.8536000000000001,0.0,67.0
1748808385.4890344,0,1.8536000000000001,0.0,67.0
1748808385.5214717,0,1.8536000000000001,0.0,67.0
1748808385.5554826,0,1.9607,0.0,70.0
1748808385.5887103,0,1.9607,0.0,70.0
1748808385.6399605,0,2.1392,0.0,75.0
1748808385.6560102,0,2.1392,0.0,75.0
1748808385.6897323,0,2.1392,0.0,75.0
1748808385.7236392,0,2.1392,0.0,75.0
1748808385.7578764,0,2.2939000000000003,0.0,79.0
1748808385.7904444,0,2.2939000000000003,0.0,79.0
1748808385.8065987,0,2.2939000000000003,0.0,79.0
1748808385.8408556,0,2.4129,0.0,82.0
1748808385.8744783,0,2.4129,0.0,82.0
1748808385.9084523,0,2.4129,0.0,82.0
1748808385.942875,0,2.4605,0.0,83.0
1748808385.9765575,0,2.4605,0.0,83.0
1748808386.0098538,0,2.4605,0.0,83.0
1748808386.043144,0,2.4843,0.0,83.0
1748808386.076388,0,2.4843,0.0,83.0
1748808386.107826,0,2.4843,0.0,83.0
1748808386.1415694,0,2.4129,0.0,82.0
1748808386.1754248,0,2.4129,0.0,82.0
1748808386.2100365,0,2.4129,0.0,82.0
1748808386.2435813,0,2.2701000000000002,0.0,78.0
1748808386.2773268,0,2.2701000000000002,0.0,78.0
1748808386.4461424,0,1.9487999999999999,0.0,70.0
1748808386.4652562,0,1.9487999999999999,0.0,70.0
1748808386.4980595,0,1.9487999999999999,0.0,70.0
1748808386.5306315,0,1.9487999999999999,0.0,70.0
1748808386.5628102,0,1.9012000000000002,0.0,68.0
1748808386.5968547,0,1.9012000000000002,0.0,68.0
1748808386.6298215,0,1.9012000000000002,0.0,68.0
1748808386.6618695,0,1.8774000000000002,0.0,68.0
1748808386.6946166,0,1.8774000000000002,0.0,68.0
1748808386.7288222,0,1.8774000000000002,0.0,68.0
1748808386.7630827,0,1.8536000000000001,0.0,67.0
1748808386.8120801,0,1.8536000000000001,0.0,67.0
1748808386.8279,0,1.8536000000000001,0.0,67.0
1748808386.8609626,0,1.8298,0.0,67.0
1748808386.894056,0,1.8298,0.0,67.0
1748808386.9275875,0,1.8298,0.0,67.0
1748808386.9609115,0,1.8178999999999998,0.0,67.0
1748808386.9948745,0,1.8178999999999998,0.0,67.0
1748808387.0277402,0,1.8178999999999998,0.0,67.0
1748808387.0612006,0,1.8178999999999998,0.0,67.0
1748808387.094346,0,1.8178999999999998,0.0,67.0
1748808387.1260324,0,1.8178999999999998,0.0,67.0
1748808387.1582944,0,1.8298,0.0,67.0
1748808387.189922,0,1.8298,0.0,67.0
1748808387.2236903,0,1.8298,0.0,67.0
1748808387.2566717,0,1.8417,0.0,67.0
1748808387.2897418,0,1.8417,0.0,67.0
1748808387.4117963,0,1.8536000000000001,0.0,68.0
1748808387.4471889,0,1.8536000000000001,0.0,68.0
1748808387.480333,0,2.0083,0.0,71.0
1748808387.5137131,0,2.0083,0.0,71.0
1748808387.5466506,0,2.0083,0.0,71.0
1748808387.5804083,0,2.1749,0.0,76.0
1748808387.6135044,0,2.1749,0.0,76.0
1748808387.647804,0,2.1749,0.0,76.0
1748808387.666022,0,2.3415,0.0,80.0
1748808387.6816387,0,2.3415,0.0,80.0
1748808387.7299728,0,2.3415,0.0,80.0
1748808387.7457914,0,2.3415,0.0,80.0
1748808387.7792037,0,2.4367,0.0,82.0
1748808387.8111002,0,2.4367,0.0,82.0
1748808387.8453252,0,2.4367,0.0,82.0
1748808387.8614604,0,2.4724,0.0,83.0
1748808387.8945272,0,2.4724,0.0,83.0
1748808387.9114618,0,2.4724,0.0,83.0
1748808387.9289129,0,2.4724,0.0,83.0
1748808387.9458282,0,2.4724,0.0,83.0
1748808387.978153,0,2.4843,0.0,84.0
1748808387.9947197,0,2.4843,0.0,84.0
1748808388.011777,0,2.4843,0.0,84.0
1748808388.028216,0,2.4843,0.0,84.0
1748808388.0445058,0,2.4843,0.0,84.0
1748808388.0613494,0,2.3891,0.0,81.0
1748808388.093284,0,2.3891,0.0,81.0
1748808388.1095796,0,2.3891,0.0,81.0
1748808388.1262062,0,2.3891,0.0,81.0
1748808388.142472,0,2.3891,0.0,81.0
1748808388.160077,0,2.2463,0.0,77.0
1748808388.1778138,0,2.2463,0.0,77.0
1748808388.1948712,0,2.2463,0.0,77.0
1748808388.2118988,0,2.2463,0.0,77.0
1748808388.2289755,0,2.2463,0.0,77.0
1748808388.2449815,0,2.2463,0.0,77.0
1748808388.2616255,0,2.0797,0.0,73.0
1748808388.311428,0,2.0797,0.0,73.0
1748808388.439414,0,1.9369,0.0,69.0
1748808388.4552798,0,1.9369,0.0,69.0
1748808388.4872816,0,1.9012000000000002,0.0,68.0
1748808388.520452,0,1.9012000000000002,0.0,68.0
1748808388.5542233,0,1.9012000000000002,0.0,68.0
1748808388.5879295,0,1.8655,0.0,68.0
1748808388.6377645,0,1.8655,0.0,68.0
1748808388.6540885,0,1.8655,0.0,68.0
1748808388.6871674,0,1.8417,0.0,67.0
1748808388.7191784,0,1.8417,0.0,67.0
1748808388.752366,0,1.8417,0.0,67.0
1748808388.785904,0,1.8298,0.0,67.0
1748808388.818464,0,1.8298,0.0,67.0
1748808388.8517714,0,1.8298,0.0,67.0
1748808388.8838618,0,1.8178999999999998,0.0,67.0
1748808388.9340537,0,1.8178999999999998,0.0,67.0
1748808388.9510674,0,1.8178999999999998,0.0,67.0
1748808388.983493,0,1.8178999999999998,0.0,67.0
1748808389.017185,0,1.8178999999999998,0.0,67.0
1748808389.0490022,0,1.8178999999999998,0.0,67.0
1748808389.081475,0,1.8298,0.0,67.0
1748808389.1145906,0,1.8298,0.0,67.0
1748808389.147048,0,1.8298,0.0,67.0
1748808389.180161,0,1.8417,0.0,67.0
1748808389.2126167,0,1.8417,0.0,67.0
1748808389.263761,0,1.8417,0.0,67.0
1748808389.2789018,0,1.8774000000000002,0.0,68.0
1748808389.4557312,0,2.044,0.0,72.0
1748808389.4597392,0,2.044,0.0,72.0
1748808389.4934409,0,2.2106,0.0,77.0
1748808389.5275388,0,2.2106,0.0,77.0
1748808389.5614781,0,2.2106,0.0,77.0
1748808389.5954123,0,2.3653,0.0,80.0
1748808389.6294098,0,2.3653,0.0,80.0
1748808389.6633403,0,2.3653,0.0,80.0
1748808389.6948562,0,2.4367,0.0,82.0
1748808389.72892,0,2.4367,0.0,82.0
1748808389.7622051,0,2.4367,0.0,82.0
1748808389.7952545,0,2.4724,0.0,83.0
1748808389.8284636,0,2.4724,0.0,83.0
1748808389.843849,0,2.4724,0.0,83.0
1748808389.860786,0,2.4724,0.0,83.0
1748808389.8776534,0,2.4843,0.0,84.0
1748808389.893864,0,2.4843,0.0,84.0
1748808389.928412,0,2.4843,0.0,84.0
1748808389.945017,0,2.4843,0.0,84.0
1748808389.9620667,0,2.4843,0.0,84.0
1748808389.9776616,0,2.3653,0.0,80.0
1748808389.995105,0,2.3653,0.0,80.0
1748808390.0110445,0,2.3653,0.0,80.0
1748808390.026813,0,2.3653,0.0,80.0
1748808390.0441768,0,2.3653,0.0,80.0
1748808390.136024,0,2.2225,0.0,77.0
1748808390.1500258,0,2.2225,0.0,77.0
1748808390.1600251,0,2.2225,0.0,77.0
1748808390.1692393,0,2.2225,0.0,77.0
1748808390.1792848,0,2.2225,0.0,77.0
1748808390.189342,0,2.044,0.0,72.0
1748808390.2002904,0,2.044,0.0,72.0
1748808390.209869,0,2.044,0.0,72.0
1748808390.2200458,0,2.044,0.0,72.0
1748808390.2295983,0,2.044,0.0,72.0
1748808390.2396803,0,2.044,0.0,72.0
1748808390.249185,0,2.044,0.0,72.0
1748808390.2593427,0,2.044,0.0,72.0
1748808390.2693372,0,2.044,0.0,72.0
1748808390.2794893,0,1.9249999999999998,0.0,69.0
1748808390.28911,0,1.9249999999999998,0.0,69.0
1748808390.4414346,0,1.8893,0.0,68.0
1748808390.44955,0,1.8893,0.0,68.0
1748808390.4595482,0,1.8893,0.0,68.0
1748808390.4696972,0,1.8893,0.0,68.0
1748808390.4794085,0,1.8893,0.0,68.0
1748808390.489519,0,1.8655,0.0,68.0
1748808390.4995005,0,1.8655,0.0,68.0
1748808390.5095344,0,1.8655,0.0,68.0
1748808390.520181,0,1.8655,0.0,68.0
1748808390.5301898,0,1.8655,0.0,68.0
1748808390.539934,0,1.8655,0.0,68.0
1748808390.5494063,0,1.8655,0.0,68.0
1748808390.55958,0,1.8655,0.0,68.0
1748808390.5693529,0,1.8655,0.0,68.0
1748808390.580854,0,1.8655,0.0,68.0
1748808390.5908535,0,1.8417,0.0,67.0
1748808390.599796,0,1.8417,0.0,67.0
1748808390.6092513,0,1.8417,0.0,67.0
1748808390.6192944,0,1.8417,0.0,67.0
1748808390.6303005,0,1.8417,0.0,67.0
1748808390.6394744,0,1.8417,0.0,67.0
1748808390.6494553,0,1.8417,0.0,67.0
1748808390.660524,0,1.8417,0.0,67.0
1748808390.670524,0,1.8417,0.0,67.0
1748808390.6795616,0,1.8417,0.0,67.0
1748808390.6895294,0,1.8298,0.0,67.0
1748808390.7001164,0,1.8298,0.0,67.0
1748808390.709149,0,1.8298,0.0,67.0
1748808390.7192256,0,1.8298,0.0,67.0
1748808390.7293103,0,1.8298,0.0,67.0
1748808390.7397795,0,1.8298,0.0,67.0
1748808390.7491791,0,1.8298,0.0,67.0
1748808390.7590477,0,1.8298,0.0,67.0
1748808390.769447,0,1.8298,0.0,67.0
1748808390.7795804,0,1.8298,0.0,67.0
1748808390.7894845,0,1.8178999999999998,0.0,67.0
1748808390.7999406,0,1.8178999999999998,0.0,67.0
1748808390.8100934,0,1.8178999999999998,0.0,67.0
1748808390.8196275,0,1.8178999999999998,0.0,67.0
1748808390.829781,0,1.8178999999999998,0.0,67.0
1748808390.8400497,0,1.8178999999999998,0.0,67.0
1748808390.8494556,0,1.8178999999999998,0.0,67.0
1748808390.8608117,0,1.8178999999999998,0.0,67.0
1748808390.8700037,0,1.8178999999999998,0.0,67.0
1748808390.8800397,0,1.8178999999999998,0.0,67.0
1748808390.8900392,0,1.8178999999999998,0.0,67.0
1748808390.8990746,0,1.8178999999999998,0.0,67.0
1748808390.910074,0,1.8178999999999998,0.0,67.0
1748808390.9194193,0,1.8178999999999998,0.0,67.0
1748808390.9293358,0,1.8178999999999998,0.0,67.0
1748808390.9393702,0,1.8178999999999998,0.0,67.0
1748808390.9496698,0,1.8178999999999998,0.0,67.0
1748808390.984734,0,1.8178999999999998,0.0,67.0
1748808391.0107198,0,1.8298,0.0,67.0
1748808391.019053,0,1.8298,0.0,67.0
1748808391.0292764,0,1.8298,0.0,67.0
1748808391.0399158,0,1.8298,0.0,67.0
1748808391.0491831,0,1.8298,0.0,67.0
1748808391.0599358,0,1.8298,0.0,67.0
1748808391.0691032,0,1.8298,0.0,67.0
1748808391.0805135,0,1.8298,0.0,67.0
1748808391.0898695,0,1.8417,0.0,67.0
1748808391.0994098,0,1.8417,0.0,67.0
1748808391.1094432,0,1.8417,0.0,67.0
1748808391.1192973,0,1.8417,0.0,67.0
1748808391.1298752,0,1.8417,0.0,67.0
1748808391.1397438,0,1.8417,0.0,67.0
1748808391.1495116,0,1.8417,0.0,67.0
1748808391.1628106,0,1.8417,0.0,67.0
1748808391.1699538,0,1.8417,0.0,67.0
1748808391.179474,0,1.8417,0.0,67.0
1748808391.1899562,0,1.8893,0.0,68.0
1748808391.1999576,0,1.8893,0.0,68.0
1748808391.2090607,0,1.8893,0.0,68.0
1748808391.2201664,0,1.8893,0.0,68.0
1748808391.2292552,0,1.8893,0.0,68.0
1748808391.239189,0,1.8893,0.0,68.0
1748808391.2501807,0,1.8893,0.0,68.0
1748808391.2595077,0,1.8893,0.0,68.0
1748808391.269905,0,1.8893,0.0,68.0
1748808391.2799203,0,1.8893,0.0,68.0
1748808391.289075,0,1.8893,0.0,68.0
1748808391.4050944,0,2.2344,0.0,77.0
1748808391.5380628,0,2.3891,0.0,81.0
1748808391.5760303,0,2.3891,0.0,81.0
1748808391.5927162,0,2.3891,0.0,81.0
1748808391.6167812,0,2.4486,0.0,83.0
1748808391.6331952,0,2.4486,0.0,83.0
1748808391.6515172,0,2.4486,0.0,83.0
1748808391.6676598,0,2.4486,0.0,83.0
1748808391.684418,0,2.4486,0.0,83.0
1748808391.7008173,0,2.4843,0.0,83.0
1748808391.7180552,0,2.4843,0.0,83.0
1748808391.7200518,0,2.4843,0.0,83.0
1748808391.749564,0,2.4843,0.0,83.0
1748808391.7655644,0,2.4843,0.0,83.0
1748808391.7816558,0,2.4843,0.0,83.0
1748808391.7984633,0,2.4724,0.0,83.0
1748808391.8148267,0,2.4724,0.0,83.0
1748808391.8480937,0,2.4724,0.0,83.0
1748808391.8646643,0,2.4724,0.0,83.0
1748808391.8803322,0,2.4724,0.0,83.0
1748808391.895904,0,2.4724,0.0,83.0
1748808391.9118834,0,2.3296,0.0,80.0
1748808391.9293585,0,2.3296,0.0,80.0
1748808391.9614785,0,2.3296,0.0,80.0
1748808391.9773736,0,2.3296,0.0,80.0
1748808391.9933622,0,2.3296,0.0,80.0
1748808392.0104873,0,2.1868,0.0,76.0
1748808392.0272572,0,2.1868,0.0,76.0
1748808392.060233,0,2.1868,0.0,76.0
1748808392.077045,0,2.1868,0.0,76.0
1748808392.093503,0,2.1868,0.0,76.0
1748808392.1104772,0,1.9964,0.0,71.0
1748808392.1264925,0,1.9964,0.0,71.0
1748808392.1587749,0,1.9964,0.0,71.0
1748808392.1754344,0,1.9964,0.0,71.0
1748808392.191434,0,1.9964,0.0,71.0
1748808392.2074804,0,1.9131,0.0,69.0
1748808392.2242208,0,1.9131,0.0,69.0
1748808392.240565,0,1.9131,0.0,69.0
1748808392.2565603,0,1.9131,0.0,69.0
1748808392.2735176,0,1.9131,0.0,69.0
1748808392.2902093,0,1.9131,0.0,69.0
1748808392.5065894,0,1.8417,0.0,67.0
1748808392.5257251,0,1.8417,0.0,67.0
1748808392.5427318,0,1.8417,0.0,67.0
1748808392.5771458,0,1.8417,0.0,67.0
1748808392.6111956,0,1.8178999999999998,0.0,67.0
1748808392.6440237,0,1.8178999999999998,0.0,67.0
1748808392.6776493,0,1.8178999999999998,0.0,67.0
1748808392.7119594,0,1.8178999999999998,0.0,67.0
1748808392.7633638,0,1.8178999999999998,0.0,67.0
1748808392.7959094,0,1.8178999999999998,0.0,67.0
1748808392.8287983,0,1.8178999999999998,0.0,67.0
1748808392.8625686,0,1.8178999999999998,0.0,67.0
1748808392.8959706,0,1.8178999999999998,0.0,67.0
1748808392.929493,0,1.8417,0.0,67.0
1748808392.961403,0,1.8417,0.0,67.0
1748808392.9945135,0,1.8417,0.0,67.0
1748808393.0443275,0,1.8417,0.0,67.0
1748808393.0612407,0,1.8417,0.0,67.0
1748808393.0944576,0,1.8417,0.0,67.0
1748808393.1270547,0,1.9369,0.0,69.0
1748808393.160714,0,1.9369,0.0,69.0
1748808393.1945026,0,1.9369,0.0,69.0
1748808393.2282,0,2.1273,0.0,74.0
1748808393.2611957,0,2.1273,0.0,74.0
1748808393.2948012,0,2.1273,0.0,74.0
1748808393.4850678,0,2.4129,0.0,82.0
1748808393.517714,0,2.4605,0.0,83.0
1748808393.5505638,0,2.4605,0.0,83.0
1748808393.582759,0,2.4605,0.0,83.0
1748808393.616728,0,2.4843,0.0,83.0
1748808393.6495826,0,2.4843,0.0,83.0
1748808393.681728,0,2.4843,0.0,83.0
1748808393.7153726,0,2.4843,0.0,83.0
1748808393.7483618,0,2.4367,0.0,82.0
1748808393.7817714,0,2.4367,0.0,82.0
1748808393.8139138,0,2.4367,0.0,82.0
1748808393.8470676,0,2.3058,0.0,79.0
1748808393.8804688,0,2.3058,0.0,79.0
1748808393.9150665,0,2.3058,0.0,79.0
1748808393.9467316,0,2.1392,0.0,75.0
1748808393.9957263,0,2.1392,0.0,75.0
1748808394.0130136,0,2.1392,0.0,75.0
1748808394.0473258,0,1.9726,0.0,70.0
1748808394.0632355,0,1.9726,0.0,70.0
1748808394.0795982,0,1.9726,0.0,70.0
1748808394.0958405,0,1.9726,0.0,70.0
1748808394.1126754,0,1.9726,0.0,70.0
1748808394.1290944,0,1.9131,0.0,69.0
1748808394.1453142,0,1.9131,0.0,69.0
1748808394.162433,0,1.9131,0.0,69.0
1748808394.194999,0,1.9131,0.0,69.0
1748808394.2113829,0,1.9131,0.0,69.0
1748808394.2281976,0,1.8774000000000002,0.0,68.0
1748808394.2619586,0,1.8774000000000002,0.0,68.0
1748808394.2785246,0,1.8774000000000002,0.0,68.0
1748808394.2943902,0,1.8774000000000002,0.0,68.0
1748808394.3990214,0,1.8536000000000001,0.0,67.0
1748808394.415921,0,1.8536000000000001,0.0,67.0
1748808394.4330206,0,1.8298,0.0,67.0
1748808394.4504511,0,1.8298,0.0,67.0
1748808394.4671032,0,1.8298,0.0,67.0
1748808394.4836822,0,1.8298,0.0,67.0
1748808394.499541,0,1.8298,0.0,67.0
1748808394.51534,0,1.8298,0.0,67.0
1748808394.53196,0,1.8178999999999998,0.0,67.0
1748808394.549222,0,1.8178999999999998,0.0,67.0
1748808394.5846453,0,1.8178999999999998,0.0,67.0
1748808394.6178694,0,1.8178999999999998,0.0,67.0
1748808394.668362,0,1.8178999999999998,0.0,66.0
1748808394.6853058,0,1.8178999999999998,0.0,66.0
1748808394.717345,0,1.8178999999999998,0.0,66.0
1748808394.7506077,0,1.8298,0.0,67.0
1748808394.7818253,0,1.8298,0.0,67.0
1748808394.8152406,0,1.8298,0.0,67.0
1748808394.8494027,0,1.8417,0.0,67.0
1748808394.8821285,0,1.8417,0.0,67.0
1748808394.9187832,0,1.8417,0.0,67.0
1748808394.9333966,0,1.8536000000000001,0.0,68.0
1748808394.9491782,0,1.8536000000000001,0.0,68.0
1748808394.982251,0,1.8536000000000001,0.0,68.0
1748808395.015937,0,1.8536000000000001,0.0,68.0
1748808395.0510995,0,1.9726,0.0,70.0
1748808395.065388,0,1.9726,0.0,70.0
1748808395.0984511,0,1.9726,0.0,70.0
1748808395.1323164,0,2.1630000000000003,0.0,75.0
1748808395.165538,0,2.1630000000000003,0.0,75.0
1748808395.1971977,0,2.1630000000000003,0.0,75.0
1748808395.230164,0,2.1630000000000003,0.0,75.0
1748808395.2637982,0,2.3058,0.0,79.0
1748808395.2970212,0,2.3058,0.0,79.0
1748808395.4240408,0,2.4248000000000003,0.0,82.0
1748808395.4580421,0,2.4605,0.0,83.0
1748808395.4917634,0,2.4605,0.0,83.0
1748808395.5264027,0,2.4605,0.0,83.0
1748808395.5601099,0,2.4843,0.0,84.0
1748808395.5943143,0,2.4843,0.0,84.0
1748808395.6272526,0,2.4843,0.0,84.0
1748808395.660202,0,2.4129,0.0,82.0
1748808395.6936119,0,2.4129,0.0,82.0
1748808395.7255263,0,2.4129,0.0,82.0
1748808395.7412732,0,2.2701000000000002,0.0,78.0
1748808395.756995,0,2.2701000000000002,0.0,78.0
1748808395.773057,0,2.2701000000000002,0.0,78.0
1748808395.7898037,0,2.2701000000000002,0.0,78.0
1748808395.8229246,0,2.2701000000000002,0.0,78.0
1748808395.8989172,0,2.1154,0.0,74.0
1748808395.913915,0,2.1154,0.0,74.0
1748808395.9199138,0,2.1154,0.0,74.0
1748808395.9299178,0,2.1154,0.0,74.0
1748808395.9396837,0,1.9487999999999999,0.0,70.0
1748808395.9498487,0,1.9487999999999999,0.0,70.0
1748808395.9598577,0,1.9487999999999999,0.0,70.0
1748808395.9703848,0,1.9487999999999999,0.0,70.0
1748808395.9796705,0,1.9487999999999999,0.0,70.0
1748808395.9895594,0,1.9487999999999999,0.0,70.0
1748808395.9993117,0,1.9487999999999999,0.0,70.0
1748808396.0092075,0,1.9487999999999999,0.0,70.0
1748808396.0196676,0,1.9487999999999999,0.0,70.0
1748808396.0296662,0,1.9487999999999999,0.0,70.0
1748808396.0405047,0,1.9012000000000002,0.0,69.0
1748808396.0505307,0,1.9012000000000002,0.0,69.0
1748808396.059541,0,1.9012000000000002,0.0,69.0
1748808396.0695386,0,1.9012000000000002,0.0,69.0
1748808396.0796993,0,1.9012000000000002,0.0,69.0
1748808396.0890872,0,1.9012000000000002,0.0,69.0
1748808396.0993612,0,1.9012000000000002,0.0,69.0
1748808396.1097302,0,1.9012000000000002,0.0,69.0
1748808396.1217275,0,1.9012000000000002,0.0,69.0
1748808396.1307287,0,1.9012000000000002,0.0,69.0
1748808396.13953,0,1.9012000000000002,0.0,69.0
1748808396.1505573,0,1.8774000000000002,0.0,68.0
1748808396.160329,0,1.8774000000000002,0.0,68.0
1748808396.1697764,0,1.8774000000000002,0.0,68.0
1748808396.1799512,0,1.8774000000000002,0.0,68.0
1748808396.189467,0,1.8774000000000002,0.0,68.0
1748808396.1996422,0,1.8774000000000002,0.0,68.0
1748808396.209356,0,1.8774000000000002,0.0,68.0
1748808396.2203867,0,1.8774000000000002,0.0,68.0
1748808396.2313569,0,1.8774000000000002,0.0,68.0
1748808396.23906,0,1.8774000000000002,0.0,68.0
1748808396.2494,0,1.8536000000000001,0.0,67.0
1748808396.2592626,0,1.8536000000000001,0.0,67.0
1748808396.2692919,0,1.8536000000000001,0.0,67.0
1748808396.279916,0,1.8536000000000001,0.0,67.0
1748808396.29078,0,1.8536000000000001,0.0,67.0
1748808396.4029198,0,1.8298,0.0,67.0
1748808396.4090633,0,1.8298,0.0,67.0
1748808396.4200685,0,1.8298,0.0,67.0
1748808396.4294758,0,1.8298,0.0,67.0
1748808396.4394858,0,1.8298,0.0,67.0
1748808396.449288,0,1.8298,0.0,67.0
1748808396.4593005,0,1.8298,0.0,67.0
1748808396.4980416,0,1.8298,0.0,67.0
